rmsd and score between current and native structure
rmsd		score
12.9238300323 39.3455020459
13.2401218414 41.1391483061
12.8377981186 49.3363847055
12.8365650177 48.3141240067
13.431725502 41.705934793
13.3628520966 48.2729686333
13.3815822601 49.6124137712
13.2975225449 49.9374252143
13.4727506638 40.8771569043
13.5607061386 52.7209751334
13.2411432266 45.6260081227
13.3981018066 47.2230255842
13.4543504715 45.9567326299
13.3376264572 46.3191747248
13.1618452072 47.76034076
12.7914981842 40.8872719004
12.6615867615 38.6620152441
12.8841962814 46.1187307389
12.7979307175 43.4732712975
12.856842041 42.4993683653
12.8020000458 42.4570509947
12.8161525726 41.2660624415
12.6283168793 45.5123433496
12.7245464325 50.0579264405
12.6481113434 46.4365313244
12.4960927963 46.6659098383
12.7750587463 42.0970338362
12.7446575165 38.4260957075
12.8593444824 46.2437347485
12.8419084549 42.6462018827
12.8209857941 49.0060918513
12.6978607178 57.5854463698
12.8814992905 50.1073150587
12.9928131104 57.8522791886
12.7433338165 52.1450719383
12.8081493378 54.3206004189
13.1712474823 46.8781632862
13.8704557419 58.6218536579
13.7211847305 50.8661698107
14.0378580093 56.6634393294
13.9225091934 55.26294042
13.7620048523 56.3047596566
13.6150274277 49.8752131053
13.8633956909 53.951332018
13.3346014023 47.038107908
13.2707920074 46.7697486725
13.2004795074 50.9553337183
13.1703872681 48.503652397
13.2592058182 50.4759777189
13.000670433 52.0544648653
13.1624469757 51.7289492443
13.047457695 45.7839437654
13.1775979996 49.5581576549
13.2144899368 51.4750928734
13.2672233582 48.9097860421
13.2032985687 49.5747045171
13.3470315933 43.4477786515
13.3562383652 47.0458742153
13.3380889893 36.3451618641
13.5411100388 38.0214650865
13.2852869034 34.3635243446
13.451915741 38.0329800559
13.544131279 36.353986106
13.5401554108 32.0768671628
13.3029975891 32.9795042866
13.4801559448 46.3888396067
13.3631896973 42.9207067975
13.5109481812 54.1243208932
13.3865356445 45.4306285423
13.1388301849 43.0948961699
13.119553566 41.0876789957
13.0575304031 41.4788209836
13.2531070709 38.6961496504
13.4100561142 44.7629132471
13.8738613129 50.3823730965
13.914229393 53.2781975185
13.7196435928 52.4688187068
13.47016716 44.9485085953
13.428730011 43.9301955634
13.6013116837 48.107609546
13.426949501 50.5666944017
13.6009492874 56.5664411182
13.8405752182 48.592875923
13.7991714478 49.7807025036
13.5264968872 52.5906552168
13.4487724304 43.4204806485
13.4996976852 46.5079361939
13.4421224594 45.0370614148
13.6519269943 43.2058918324
13.4510545731 45.784652119
13.4538526535 47.9529362989
13.3827457428 43.0148834041
13.4392967224 44.2899351684
13.5841732025 46.0729622579
13.4623823166 44.3501735893
13.5519285202 50.0452644589
13.5467252731 43.6553904479
13.6856803894 50.4290727298
13.7949590683 45.6518419161
13.5945472717 52.5249242693
13.7536916733 49.6563454763
13.63240242 59.000171283
13.5222768784 49.2478850067
13.6535253525 50.8449913656
13.6997375488 52.934093139
13.097278595 52.4292307062
13.3152666092 55.8356192887
13.1212148666 44.6475577302
12.9576768875 44.2302378363
13.0738048553 52.1439183955
13.1822357178 49.55333424
13.1312198639 58.6792025742
13.342259407 47.3733046908
13.2932138443 49.3815969901
13.5522956848 44.6279228896
13.6917886734 51.5774814745
13.6683168411 42.8103795132
13.5111122131 50.1686422917
13.2488670349 47.6836700526
13.5926561356 45.5713729988
13.6280317307 43.9574386663
13.8547525406 38.6574227607
13.5863246918 46.011878237
13.6523456573 51.5545250784
13.3988466263 55.8577208462
13.5208768845 54.7342342194
13.2612447739 51.3010476236
13.3010530472 49.4273006963
13.2750377655 53.8885073754
13.0695943832 48.8021391435
13.2484102249 50.5379212804
13.362657547 52.717090687
13.3183784485 62.4764726647
13.444940567 58.8221452935
13.3149414062 67.6549489724
13.0746965408 51.844299699
13.2257509232 59.2209237956
13.1805715561 48.6887703958
13.0488586426 47.8233041541
13.2105789185 46.9671482395
13.607208252 56.0789379844
13.4879207611 41.5774108696
13.4975147247 51.5463769616
13.5000677109 48.6743481713
13.5681619644 46.1061693815
13.2733402252 53.7033809294
13.3922557831 56.497997926
13.5012683868 66.2288331591
13.511806488 54.1956560812
13.5504159927 58.3686218256
13.3469991684 52.4504416938
13.3425636292 57.1839931137
13.4859514236 50.1060799461
13.3695468903 51.9959054618
13.3800497055 49.117421588
13.1304111481 57.6850315721
13.039273262 49.0168934083
13.1338710785 44.2268213377
12.9653396606 42.1953206118
13.1882839203 55.3049303757
12.6114606857 37.2960014665
12.4724273682 44.3405775065
12.3984546661 40.7531730054
12.6657552719 43.7584506676
12.3530855179 42.0706446707
12.7695856094 37.5680176636
12.666636467 38.1371628207
12.7106428146 39.2793146165
12.4717512131 45.9615476946
12.9650440216 42.6895671248
12.9787511826 34.3580827895
13.0890035629 34.4726754519
12.9193706512 33.1891565193
13.2385482788 37.5975644296
13.0918073654 40.6331037255
13.230430603 33.5559145017
13.0298576355 31.6117162032
13.1600341797 38.0328281314
13.248093605 34.767606217
13.1390447617 37.0400904284
12.9829425812 37.8164961294
12.7267332077 38.448305252
12.8492136002 37.2870454449
13.2427997589 35.9885766066
13.2855682373 40.5931394345
12.928311348 32.433094391
13.0352869034 30.9983703298
12.9234132767 34.4694183443
12.9101409912 42.5176283735
12.8642835617 40.0939693188
12.9100055695 37.5424685631
12.837184906 30.8330356136
12.7132425308 31.3102428667
12.64128685 44.1855993193
12.8511676788 38.7530375016
12.8298540115 39.4641450694
12.7987613678 34.3739930172
12.8279380798 35.8124309817
12.9026546478 36.9865445786
12.9928607941 37.9029260677
13.2535505295 33.5919823738
13.0449285507 49.3173188538
12.9059925079 34.4516180407
13.2067050934 35.518514911
13.0171899796 42.5167346345
12.7803144455 44.0603919917
12.7568798065 41.4244639091
12.8430929184 44.4380455838
12.7490386963 45.2117028709
13.2809019089 46.9491192777
13.3297405243 44.3300773128
13.6228885651 38.3875947194
13.6065444946 33.9562472766
13.4380073547 38.3357678079
13.257525444 37.782654669
13.4819736481 36.188577853
13.5392475128 43.287340194
13.4002332687 37.9366987148
13.3032045364 46.6964746669
13.3108987808 48.1143069799
13.0271930695 47.3444575048
13.2683162689 46.1797278864
13.1015491486 43.3728889737
12.9760742188 38.7147924537
12.7614526749 39.1089142136
13.3049736023 48.5028684187
13.0378961563 46.4739707909
13.2106294632 42.0798381398
13.4744710922 42.7332245867
12.8371706009 38.571873947
13.285572052 37.8929507788
13.4261684418 38.2606723555
13.7418689728 46.0542301252
13.5480051041 41.5233312884
13.6734237671 41.9743671305
13.6438302994 42.6881827999
13.8230810165 36.1792378752
13.7961959839 30.7182365664
13.7531080246 44.2149715005
14.1744241714 34.9774305019
14.2288293839 31.6499702613
13.8925952911 32.1160610058
13.9399967194 34.890768378
13.7389268875 24.637021224
13.6813564301 29.4915206832
13.7810258865 29.2110613483
13.6509590149 30.4818602067
13.9634590149 34.6539009126
13.9045696259 27.0056102179
13.6809148788 26.4057757225
13.820391655 28.5137194893
13.4708080292 34.6774449223
13.6360340118 28.0202676882
13.8959331512 35.7668939473
14.220366478 36.14913164
13.8879947662 33.588850809
13.8076353073 36.0003481746
13.7665920258 27.5242083512
13.6154708862 33.0127552956
13.6598320007 26.0941152885
14.1342000961 32.4666064183
14.0045375824 38.1591499332
14.134604454 34.4449836589
14.0338411331 41.4506446526
13.9632558823 35.1877128948
14.195602417 35.2273381934
14.416516304 34.5887410434
14.4981632233 42.7693217069
14.4138050079 40.3113353865
14.4129247665 42.8014952325
14.6875524521 39.8789351317
14.3281993866 40.7246544622
14.5043716431 43.9956175677
14.5114936829 36.0093056191
14.4991760254 32.9433098053
14.606303215 42.4316441896
14.6320915222 42.4472315415
14.8612546921 50.7131155765
15.0302429199 50.5354941007
15.0972690582 51.7966680535
14.8673439026 54.4334627041
15.0511617661 57.2901166311
15.0675983429 47.5769211122
15.0844230652 50.0182492599
14.8714332581 47.1263064819
14.8152761459 58.2838032292
14.803565979 52.2836414073
14.4922399521 47.905162376
14.6443347931 41.4154886393
14.8363218307 42.702439137
14.6215114594 46.9002282179
14.5006971359 40.5503237758
14.4326305389 44.3883269899
14.5209283829 41.2193776887
14.3439416885 40.5523177063
14.292098999 41.3860516904
14.0845279694 38.9833556674
14.0921583176 38.9922079555
13.9808721542 39.0477929538
14.0714788437 31.5588893247
14.1676034927 35.5735030384
13.8236074448 37.0254586999
13.9845094681 42.9109916915
14.2805690765 33.0373472534
14.1673402786 36.1660778629
14.3572444916 29.2774342235
14.1986875534 32.083915903
14.0435523987 30.9868825224
14.0064258575 27.8047550652
14.0832204819 26.0830486326
14.1712255478 29.8496181996
14.3275709152 26.5886306008
14.2731924057 29.60918944
14.5843067169 33.2748904441
14.3329877853 43.0649963693
14.5099658966 37.8570073495
14.0968942642 40.469266671
14.2517986298 44.8296919303
14.460398674 34.0655852795
14.5159959793 39.571564965
14.5802783966 35.6339760792
14.4304466248 34.4836632697
14.4838581085 30.6032478451
14.2850732803 32.8966640844
14.4704151154 28.6548596218
14.1773910522 29.8735564693
14.2278223038 30.9906109636
14.4195203781 34.5403699156
14.4910478592 33.9977162958
14.4298963547 36.4549307113
14.5265007019 34.8368686903
14.5580892563 34.2239473742
14.7332906723 32.3173746083
14.4183731079 28.2355906849
14.3280029297 32.0103124587
14.1891756058 29.7828104695
14.2034482956 39.8250203737
14.2635383606 35.5467243774
14.3783168793 35.6113812882
14.034485817 36.8620663217
14.0933990479 35.3829802068
13.9774742126 37.1404355136
13.9257364273 31.7180926854
13.9903354645 36.3023346558
14.1981544495 33.7893819104
14.0447378159 38.4074571182
13.9490737915 41.8556308366
13.9663124084 40.0250558499
13.9273147583 43.4352423673
13.8244504929 38.6390162275
14.0333242416 45.0824205665
14.3773260117 36.9468867872
14.7828445435 46.8656351171
14.402639389 40.2888955073
14.32625103 37.906205162
14.26420784 35.5865518613
14.3613052368 42.8630773123
14.3877801895 38.6886723795
14.154050827 51.091500593
14.0435209274 44.4877435648
14.1902294159 36.4086856462
14.310915947 34.5259962968
14.0728855133 22.553173988
14.5281572342 46.8884080382
14.5685167313 41.1261557786
14.4248399734 40.5988096739
14.404876709 37.108922716
14.21530056 35.6770679676
14.3965377808 43.1103274364
14.2807044983 34.6900830127
14.3430347443 40.7332310423
14.1911153793 37.2589465011
14.398440361 39.2171530162
14.5286283493 35.3951335616
14.5319728851 35.3612850065
14.2322816849 30.6570850957
14.2094116211 36.9334580879
14.2699213028 41.2023891752
15.0804414749 42.1132690546
14.9472723007 41.5713604033
14.4319238663 39.9418550642
14.4567346573 36.1807061993
14.5031099319 39.3123088356
14.1129302979 42.632657434
14.6221199036 38.8245781075
14.7274894714 51.0067001755
14.7509059906 43.7334631959
14.596622467 37.7941047493
14.7150211334 40.9548356312
14.7979755402 49.6932456856
14.4326248169 44.8552350915
14.1728038788 41.6458319482
13.9456071854 37.5856028586
14.04753685 38.9183710244
14.1015071869 41.202076469
14.1835680008 38.6426248269
14.0530195236 39.6352351507
14.0982179642 32.6884000174
14.1763019562 44.0163008744
14.0409793854 46.0050387923
14.0237770081 32.9569179944
13.7975950241 34.7406990963
13.6452884674 32.9714143121
13.8118257523 34.3174460571
13.9259061813 38.6111384213
13.7986803055 33.5387757866
13.9375944138 38.7844079027
14.0130662918 25.9095691042
13.9666290283 30.7327465035
14.1863088608 36.4561244479
13.7522535324 24.1168287603
13.6804542542 33.5596527304
13.6835708618 36.6204089176
13.6053447723 29.0025349353
13.6536512375 30.5643743026
13.5797719955 30.8281146359
13.8001842499 38.5386499383
13.7772569656 30.2898576977
13.7777404785 30.2480104551
13.7616910934 31.9703536802
13.840212822 40.7770998413
13.9092035294 35.6661200651
13.9817390442 36.7065899241
13.7757148743 39.2277578012
14.1230401993 39.540927831
13.9364423752 39.1955880965
14.1756687164 39.644242356
13.9220409393 33.1653425928
13.7919044495 32.5447746969
13.9210166931 37.0169603509
13.8563489914 41.0894742286
13.3767623901 39.519429785
13.5953321457 48.0792952732
13.1647510529 39.3292316864
13.3319072723 37.7139569295
13.3036623001 34.1752978551
13.2656669617 32.9826353382
13.271194458 36.5306548325
13.5323047638 35.5209783244
13.6221170425 43.9278449769
13.5739746094 41.4701325673
13.7448253632 34.444113124
13.616235733 31.3193357309
13.7747030258 30.6484979323
13.9189100266 31.0684987788
13.8000040054 29.7249169876
13.7971382141 27.5258964673
13.6979351044 24.5512852873
14.0853261948 34.9264914813
13.8632049561 29.0181858885
14.0498361588 33.063054427
13.7027864456 33.048870213
14.0381698608 45.1967598304
14.2427339554 38.1418523368
14.1050739288 37.6082804282
14.1436634064 41.6178257204
14.3001251221 39.2002852211
14.3968076706 41.6354245317
14.0820579529 34.0089991088
14.3781013489 37.6493813489
14.4840688705 38.2678782763
14.2327136993 38.3116480189
14.0129127502 37.2382289168
14.0838871002 35.7688857211
14.210477829 36.8823447776
14.0924119949 36.6132356608
14.2225122452 33.2155767526
13.9412555695 27.4427560046
13.9883794785 42.2550385296
14.1828012466 44.1515816052
14.4099874496 48.6524608545
14.2244386673 38.3969959008
13.854186058 39.0417769673
14.3617324829 34.3070596201
14.2853288651 38.9199642602
14.1448383331 28.5434786342
14.1561498642 35.197663817
14.3539648056 37.4008091792
14.4317016602 36.6173153661
14.7523994446 48.7816756067
14.687297821 51.3382151148
14.8848419189 47.159794274
14.8477735519 50.0956523578
15.0049819946 48.0088265637
14.8400812149 50.774486652
14.911813736 44.9622547566
14.9316177368 52.1882445493
15.1304740906 52.536866474
15.0021343231 54.8732661363
14.8433504105 47.8567184235
14.7824201584 47.7097068638
14.8120965958 43.2358355988
14.8911495209 48.3091027557
14.8404884338 54.6406333606
14.8574304581 46.6439789873
14.5444726944 49.4394179327
14.4981079102 48.2395380081
14.3185825348 56.5316063645
14.4127836227 56.705682028
14.4767341614 55.1190334161
14.5373191833 56.7204682187
14.4669151306 50.4040840747
14.3927164078 45.0068366788
14.5197372437 49.1104862472
14.4207649231 48.5382005466
14.7502117157 51.7649124224
14.5409612656 36.1310051795
14.7396478653 47.119246378
14.9117050171 48.9031092191
14.4533576965 38.8693433717
14.7390213013 42.7784806833
14.723897934 50.5418328069
14.8749036789 47.8827022475
15.036611557 45.2402058593
15.2190704346 52.9117832276
14.8488492966 50.4889226341
14.436296463 44.8175551285
14.0024328232 41.6356064152
13.9840641022 43.1808855091
14.0023517609 41.3686306245
13.8842601776 35.6162459654
13.9607992172 42.8759712225
13.837638855 44.7127601189
13.6803503036 43.6035898319
13.6431751251 37.2777986489
13.9072132111 41.0890230076
13.9517726898 44.797678918
14.0732040405 44.078497842
14.2402000427 53.8602266698
14.0075626373 52.1915000658
14.2577238083 48.0163337572
13.7585296631 47.0210337638
14.000626564 43.1521848196
13.8977489471 41.0001063489
13.9379987717 44.3464399614
13.9035463333 49.0482719296
13.8968477249 41.3561811421
13.795838356 45.9043243754
13.7891359329 41.2597241774
13.7079391479 44.4161261461
13.9198942184 39.6651848368
13.9922351837 39.9282476263
14.0810499191 54.0065827839
13.9819192886 56.5438208048
14.2414302826 58.9733084666
13.8275823593 53.0232558456
13.7903432846 54.671405224
13.3081302643 53.4073382554
13.7348489761 54.8356701232
13.706829071 52.7638901278
13.0540885925 47.9677803652
12.8408155441 63.5487649978
13.0242843628 51.9827643203
13.2419080734 60.5177599611
12.9984731674 55.3168205891
12.8707294464 65.0021820551
12.5904722214 52.1169609166
12.8923215866 54.9262001248
12.7329015732 51.8535204155
12.7399787903 53.3214801111
12.8437252045 59.9703311182
12.5938749313 49.3628184595
12.9398899078 58.1203022159
12.8803701401 58.9437733349
12.9771356583 57.14971196
13.0591516495 62.0460099372
13.1968364716 65.0954591915
13.2818536758 67.4260045205
12.9750967026 64.5984359138
12.9783210754 74.8287456917
13.0250558853 61.4057858717
12.6762180328 63.3091372947
12.8339090347 60.3644733733
12.8028106689 51.1215646877
12.7410640717 54.843385413
12.8348073959 48.6795111371
13.0012578964 51.8121941664
13.2975845337 51.3798169393
13.1489181519 53.3543376463
13.0743093491 54.9791266053
12.7596893311 41.9738761295
12.8969068527 54.7979945116
12.6757879257 47.4256531316
12.7414045334 40.2864531269
12.8663864136 50.5927147434
12.9429864883 45.1623623292
12.7484464645 38.8382259326
12.6541566849 44.6231511467
12.8334102631 43.463339381
13.2294893265 42.4364494614
12.9241037369 38.6709150706
13.2153100967 50.0964686201
13.4921970367 44.4668964055
13.5699424744 48.208883777
13.1251020432 41.4220763341
13.2260560989 50.6550005696
