rmsd and score between current and native structure
rmsd		score
20.735874176 -64.8069071775
19.5230960846 -68.2842715527
19.4291400909 -68.5861575836
19.4246025085 -67.9873586819
18.3034725189 -67.7805509048
19.2584819794 -69.9091403553
19.6094417572 -70.295170361
19.9309921265 -70.2307918797
20.6000518799 -68.7077517172
20.2719650269 -69.6045098735
19.3278846741 -70.7701569124
18.8400268555 -71.4720008565
18.9237918854 -72.321871639
19.0356388092 -72.0176324749
17.8229389191 -70.5879167014
17.50522995 -71.0685606353
17.4639854431 -68.9165612666
16.4176807404 -69.4332793263
16.682384491 -65.6470420588
18.3777885437 -70.0208777346
18.1158180237 -70.9995286507
17.2539367676 -67.0795315101
16.6512241364 -67.5409092735
16.2847003937 -69.9093442134
16.8179416656 -68.387827621
17.6119709015 -69.6995316414
18.1011695862 -71.4070581549
18.3698387146 -72.1378668092
18.5211353302 -72.0318495817
19.0180435181 -71.2413285
18.7599163055 -70.9946250203
17.2716464996 -70.5862299546
17.9883079529 -70.2282970759
21.1231956482 -69.9513014798
20.858297348 -71.9933691926
19.6488170624 -72.1425332187
20.3402500153 -71.9272190461
20.7640743256 -69.9003793537
21.2401275635 -72.4805979597
19.1687545776 -70.0799221962
19.9531803131 -72.8034382362
20.7721595764 -70.7240056209
19.9845962524 -71.8345841648
19.6959857941 -72.0697774271
19.5618553162 -75.3727525343
20.3316841125 -72.0781116186
18.9284934998 -68.8528659593
20.7369403839 -72.3142259727
21.3494033813 -70.9184423497
19.9647026062 -69.3049067601
18.4496536255 -71.3764317816
19.2257671356 -71.9648777472
18.6717605591 -71.9067348827
19.3953170776 -74.7851724866
19.2704429626 -73.2441783794
20.4662742615 -70.5108604079
21.4027194977 -71.9762176753
21.7171020508 -70.8532515147
21.0843772888 -71.745888471
21.2009391785 -73.4962349451
20.4642925262 -74.1900511439
19.0984230042 -76.1256212352
20.5597763062 -76.6830384366
21.6664085388 -77.4366651553
20.8216915131 -70.3158638353
21.4966697693 -68.9705994184
21.4149227142 -69.4624333359
20.9449710846 -72.8848270483
19.6655578613 -71.5528479021
20.3686275482 -74.9745998738
20.156545639 -71.8477760954
19.4183750153 -74.6506668498
19.5103054047 -75.2384505548
20.6944313049 -72.489775486
20.4841785431 -69.6195963483
20.7116470337 -72.2668804739
19.8397026062 -73.3881706496
20.4672260284 -73.8159753603
20.2652378082 -73.8448145344
20.1657848358 -72.2060770616
19.369764328 -72.5032068149
18.2644042969 -71.036333919
18.9618453979 -71.8450195083
19.565164566 -70.6771762721
19.4635028839 -69.278233625
20.0172080994 -70.9136238909
17.6253871918 -71.4355989734
17.7065734863 -74.0136411419
17.1736011505 -72.0154347641
18.0934238434 -75.0038795857
18.6654949188 -72.7830593122
17.2376289368 -68.5295844152
17.8375301361 -69.0766690958
17.9419956207 -74.7127397838
17.8675022125 -73.085437655
18.2064781189 -74.9896989233
17.5068321228 -72.8962739492
17.4828243256 -74.9226802034
16.9910774231 -73.3296223523
16.8563232422 -67.2273142405
17.6418876648 -71.5456177991
18.0714263916 -70.9354075015
17.5894641876 -71.0624022332
16.9692516327 -68.3627776386
17.2428512573 -67.4769595871
16.3847789764 -65.5629205256
17.3896846771 -67.4812634672
16.1207809448 -66.2440758552
16.9146900177 -66.4551876784
16.3563899994 -66.4073795067
16.3240127563 -67.469729402
15.7609615326 -68.3677688626
16.25481987 -67.0368818495
17.0892810822 -66.4417340149
18.3761730194 -67.4729374177
18.43309021 -68.5702299861
18.6401863098 -69.7133494246
19.2709140778 -68.3139379175
18.8971881866 -67.4244825739
17.8173160553 -70.8610286099
17.6197433472 -68.2209565348
16.9498500824 -64.7397442681
18.0183773041 -71.8840458999
20.3307418823 -69.1277322852
19.6214179993 -71.2167705564
20.0207462311 -68.5714564435
20.1974754333 -68.2308213856
19.9548110962 -71.9789327376
20.3257923126 -70.9072136622
20.3536224365 -69.8110034395
20.2581501007 -70.6471100298
20.16680336 -69.4449567084
19.3333950043 -70.8958239736
19.1155147552 -72.0785637387
20.2401866913 -70.4252016738
19.528093338 -69.5669305575
19.2236385345 -69.0512243872
19.5995826721 -66.3079711045
19.4926738739 -68.1849880759
20.6893520355 -69.628617652
20.3336906433 -69.6438968603
19.5491733551 -68.8032621584
20.0341243744 -71.2718247754
21.1454544067 -69.4663474903
21.7084674835 -70.7385633774
21.6752605438 -67.48344646
22.0950546265 -71.5204070904
22.7429008484 -70.2280249952
20.6156845093 -69.755824288
21.3900642395 -67.1244580756
18.9040470123 -70.1244247782
18.8631362915 -70.9355638477
20.623916626 -66.7615957809
19.9334411621 -69.5764200801
20.9683151245 -70.9350013378
21.2757930756 -73.6267519811
19.5039463043 -70.5156461619
20.6683368683 -69.2863534699
19.7667045593 -68.0203816547
21.0884742737 -69.7424123743
21.8586750031 -72.2493657656
21.2720489502 -68.8160525716
21.8127994537 -65.0742591073
21.4327850342 -66.6294905272
21.113653183 -69.3318695643
20.9205741882 -68.5879482705
20.1993541718 -65.6847323492
21.2065067291 -71.1752654891
21.7702026367 -68.9725461551
21.0202522278 -70.3637754718
21.2016868591 -65.8791450968
21.4908161163 -67.093169534
22.336889267 -68.0156263111
21.1434993744 -65.6888994352
21.735332489 -68.4554319898
23.7659397125 -69.7443868573
23.6708164215 -69.9404353318
21.6340122223 -67.0636726861
20.8124103546 -67.4453150618
20.5223579407 -66.8039020965
20.7477836609 -69.7417366794
22.0705966949 -72.858155942
22.941078186 -73.4663317116
21.9170818329 -72.3925216837
22.1652240753 -70.4906467644
21.4236297607 -69.205695195
21.4125270844 -67.1352647318
21.6032295227 -69.1591527244
21.1897945404 -68.143854717
22.3021659851 -64.9635455558
22.9509391785 -71.3281778584
22.2926216125 -73.0227307196
21.8636493683 -72.4628709058
21.3117351532 -74.8867335257
22.0122337341 -66.9138751225
21.6324806213 -69.0152288945
23.1094398499 -65.567312358
21.1867752075 -73.7210858994
21.8108844757 -71.3059933744
21.0463657379 -69.6275512329
21.0460891724 -70.7065732196
21.4034137726 -72.2112119904
20.6385650635 -71.1540449556
19.7183227539 -71.2026505005
21.2207527161 -68.4137077202
21.794927597 -72.3484472508
21.3443145752 -72.9897689393
22.3289489746 -70.1646065217
22.1320457458 -72.3429458579
23.1792526245 -74.1491264058
21.741109848 -75.0820105184
20.4516181946 -71.8133384103
21.396194458 -72.3917458694
22.1202774048 -70.9451089939
23.7908439636 -72.3852034052
23.9447860718 -71.859888844
22.7281322479 -72.8901826649
21.062625885 -72.1184250388
21.5528526306 -73.4117608312
21.143289566 -75.6813428143
22.0604476929 -75.9494482657
21.6776771545 -72.9980650513
22.0824966431 -73.0850508804
20.8597221375 -69.2394952829
23.6609153748 -75.8955989571
24.3667850494 -75.7377568407
24.2152957916 -72.3857515856
24.2342300415 -68.9941081099
24.0122375488 -73.2620050231
23.5970745087 -73.6940380159
23.2278213501 -74.4231207472
22.6448726654 -71.5144919911
22.0116157532 -69.7926094766
21.7643184662 -70.5826736867
21.0190544128 -72.7133884991
22.4271392822 -70.5271819391
23.0627174377 -73.4320823653
23.0858860016 -73.8215654722
22.7031383514 -75.8700284119
23.2153015137 -74.0054497744
23.2336120605 -78.1002291451
22.3250408173 -75.9743425096
21.8063335419 -71.6584827513
22.7517166138 -69.9733987992
24.1183128357 -74.2091830741
22.7505130768 -76.5744509646
23.2991142273 -75.5550416805
23.4738445282 -77.6750663106
24.6705379486 -75.2851396217
24.2923851013 -72.9893056212
24.9398670197 -75.161110229
24.2212219238 -72.5874306374
23.6722164154 -77.076633951
23.1085605621 -71.9588080033
23.8633785248 -72.4812852307
24.213924408 -75.1541156163
23.6565818787 -74.3959915681
23.9226837158 -73.2296495522
24.5690727234 -72.3864084662
23.7993087769 -73.6060039856
24.4332389832 -73.0860608343
24.3958320618 -73.5886519096
24.4478530884 -74.8815692003
24.8508720398 -73.3517630528
25.4537067413 -73.626566085
25.2783737183 -74.0762346397
26.1002864838 -69.7423529895
25.6564998627 -74.0090486816
25.7615623474 -76.0774358985
26.015083313 -78.2209417516
25.4347343445 -73.0768991162
25.680929184 -73.7928820641
25.8382301331 -74.8514699501
25.833366394 -75.1438553188
25.2568759918 -72.8142068745
24.7702064514 -75.8274284634
23.9660758972 -74.5858992932
24.4530773163 -76.5750760371
24.0247898102 -75.4742577291
24.0319766998 -72.3221569869
24.0930213928 -75.5676192547
25.3501663208 -77.9705646006
24.1751384735 -77.6899038352
24.5306110382 -74.3567828674
25.2948875427 -70.3678050157
25.3768100739 -72.5496912866
24.6113319397 -69.6926660955
23.497838974 -71.0681170806
22.7201366425 -72.6573544011
23.6915225983 -70.6521106232
24.5931034088 -71.0534427364
24.6412124634 -63.2539198667
24.6607875824 -68.1574775298
24.5984382629 -71.9346571494
24.2267684937 -75.378536874
25.5583438873 -72.8902212187
24.0195407867 -74.4402388754
23.9085636139 -75.6698179727
24.1214923859 -75.2011731227
23.5578231812 -74.1228377688
23.9168739319 -78.1844537562
24.062538147 -73.2234040872
24.1861476898 -74.7774276876
23.8933639526 -76.129487477
23.4445018768 -77.8857980301
25.0115337372 -77.637667784
24.5866756439 -76.5529000463
25.4662303925 -74.3778657785
25.8695735931 -74.584948504
23.6021404266 -74.5983699593
23.0834884644 -70.8707056594
22.1613311768 -77.6310400606
22.6519451141 -75.1956317182
22.603395462 -70.7051755774
24.0790100098 -71.238867609
22.5598583221 -73.0974542469
24.2526950836 -74.8619781463
23.5855197906 -70.6935285602
23.0121173859 -72.707490288
24.2124099731 -72.788366903
23.1405906677 -74.6734875119
23.5275650024 -69.5530673446
22.5242729187 -71.8676473108
23.840795517 -71.7104636933
23.616563797 -73.2409840343
24.3636989594 -74.4854385622
23.9843902588 -74.5119603414
23.7237205505 -75.0661180837
21.9203052521 -70.0704044456
21.103887558 -68.850821621
22.2948646545 -70.1383689377
21.9397182465 -73.2761578392
22.8466873169 -69.9716871009
22.406167984 -71.9652446176
22.1132087708 -71.2022625633
23.6373443604 -69.4784415425
22.4251365662 -69.7672086206
23.6632843018 -74.8243052319
23.3886985779 -73.7896358264
24.0012321472 -72.6213179377
25.4114265442 -74.5279604125
23.8897743225 -70.390094943
23.4838256836 -74.9226320669
21.4217739105 -68.0359879539
21.8657894135 -72.1483188899
21.4140739441 -69.7598386025
21.8581390381 -66.3952090303
22.6539726257 -70.4303206797
24.9457054138 -73.795052122
23.9353733063 -73.5715933676
23.0124645233 -74.740259109
24.3088569641 -76.7427031655
24.0833759308 -73.78210837
23.9035186768 -72.9966352116
21.9905757904 -73.9761250129
23.214176178 -71.8987602569
21.6513462067 -71.7813763871
20.8711471558 -70.3333841145
21.2547912598 -70.0612600435
21.9105911255 -72.0597396653
21.5812683105 -71.8095611559
21.0602703094 -72.7361369428
21.0182037354 -70.8651665146
22.2914829254 -72.4074510292
22.6035709381 -73.7147949362
22.9371490479 -66.8775954386
22.8179416656 -71.2832144149
21.8606815338 -72.6929677194
22.8328475952 -70.2144372731
22.2197704315 -75.5075229675
22.4873199463 -73.3180000465
22.1966018677 -72.9372357113
22.8893795013 -66.2511903902
23.2695732117 -69.9605976708
21.7105770111 -69.2938040919
21.7243270874 -66.4812109798
21.4784393311 -72.094262528
22.5367660522 -75.839417605
23.3599472046 -71.5181143087
23.4480743408 -67.4105583181
22.3288116455 -72.8324314898
21.6980018616 -73.2055891082
20.9362678528 -76.6152978038
21.2961730957 -68.6741023026
20.4603729248 -69.6158595578
20.1310710907 -66.4226976632
20.4933223724 -69.4212696114
19.8700618744 -73.2585027903
18.7936668396 -72.3377681425
19.6541137695 -67.9287314782
19.8032894135 -70.7273341955
20.5962963104 -73.2873442163
21.0459671021 -73.6194618333
20.799533844 -74.4305557521
19.7366504669 -71.5605007203
20.7111434937 -71.9841922287
20.668510437 -69.494826294
21.6704406738 -71.8652127233
22.3697605133 -70.7024714597
22.4771022797 -65.7955598482
21.697971344 -71.9873577775
21.4521560669 -72.5961294495
21.4012451172 -74.3312567446
21.1156158447 -74.2787215854
21.4802360535 -68.9355170138
19.8363800049 -71.0534818677
21.342622757 -70.0187192518
21.4190654755 -71.7290514364
21.2132015228 -71.588460836
19.3713359833 -72.0989080226
21.6453151703 -67.7984851535
21.1020107269 -71.0302104152
20.0429859161 -70.1653260606
21.0475616455 -73.8340668442
21.5819702148 -70.8158123088
20.9589309692 -64.4872671848
23.1229934692 -62.0595430575
23.9699420929 -59.8727399761
22.911075592 -69.5246000937
23.1366443634 -69.8047793106
23.7796516418 -69.9510402491
21.1958637238 -69.2460774101
20.6984844208 -64.849165854
22.4437274933 -69.7691781083
22.2289581299 -68.4186413903
21.65391922 -67.1857980235
22.3927288055 -68.0099587544
23.9640007019 -67.7518958282
24.8125743866 -67.7656045824
25.2428398132 -69.8148792885
24.6077899933 -69.3267204403
24.5535144806 -67.9728685821
23.666097641 -69.6102883305
22.8321113586 -67.9138762387
22.9964084625 -72.8955432242
24.3000965118 -65.1534519489
23.7609004974 -68.6068937025
24.0351219177 -68.7871445065
24.1251316071 -68.95588668
24.2824630737 -73.4769637764
23.6247653961 -73.0685616472
24.7211933136 -74.1670005367
24.6311950684 -71.7162938555
24.8507442474 -69.6608035024
24.5959396362 -72.0092500515
26.3260803223 -68.9626154925
25.404510498 -68.9337271926
25.8661231995 -68.4842682277
26.2141666412 -64.7034468328
25.538225174 -67.7238269649
24.8443870544 -65.8071609329
25.379524231 -67.4235778498
25.9604415894 -64.6495803816
25.9761562347 -64.2752266249
26.321855545 -68.0915991791
26.1133651733 -72.1383533901
25.5202026367 -72.7048324647
25.5638275146 -72.5183314246
25.8627414703 -71.688961081
24.79804039 -71.0767835934
23.79438591 -69.9464441244
23.8954601288 -73.3743384973
23.9828300476 -74.8684064002
23.9290924072 -75.1452879744
23.8932876587 -72.9379907186
22.804315567 -71.819129191
24.6406993866 -71.3741691923
24.8294086456 -73.3523486398
25.3321857452 -73.1081896341
25.7156829834 -73.033972498
25.6403007507 -71.8469769966
24.6724948883 -67.6113684136
24.0150794983 -70.8028908527
24.7498378754 -73.4434244479
23.5628795624 -73.907293486
22.9406414032 -69.8263087328
23.9141750336 -68.9074778119
23.4779319763 -70.7224876986
23.1803970337 -70.3747797951
23.3009414673 -74.5194086382
23.7466144562 -73.0451966172
21.7538318634 -67.7185959711
21.4462013245 -69.7901293985
20.5228538513 -74.4593137151
20.9219856262 -70.9034469644
21.443359375 -75.4200874036
21.1085567474 -73.2773506004
21.2897472382 -78.7546495965
20.2958908081 -73.5870860038
21.6926784515 -70.4259507208
22.7597866058 -72.6535240486
21.8609676361 -73.1731957026
20.799621582 -74.4511184853
22.0905437469 -70.7478984569
21.8455562592 -71.5714585141
21.4399623871 -66.8333080698
21.9286022186 -68.1858604551
21.6362037659 -70.3149513272
21.5140419006 -64.2821117614
22.4016799927 -70.0585052
20.4061393738 -68.3784345635
21.1390666962 -70.3875984672
21.2619838715 -71.3352637341
20.1467666626 -65.2306968534
20.228351593 -68.2222349434
19.4686050415 -65.3190631039
20.1864471436 -69.3759124405
19.9838447571 -71.8014491425
20.3809108734 -69.5685989159
19.1270027161 -67.192963011
20.4150066376 -69.0686448546
21.1831378937 -69.493994655
21.5449314117 -69.6423758139
21.5974559784 -70.3197039574
22.7611160278 -73.8556139845
22.4153137207 -70.151062731
22.9689159393 -73.4364354502
22.491727829 -71.4758247122
22.9625110626 -70.1112159354
21.9863510132 -70.9844070414
21.2453136444 -74.290918095
21.6521644592 -72.4272631494
20.764591217 -70.6896374891
22.3611297607 -72.7579393161
21.06133461 -70.0102508031
21.2498626709 -69.4168166096
21.6903133392 -68.5992729059
21.2444496155 -70.1655696574
20.9413948059 -73.2473849398
22.4626693726 -67.8343374814
22.1818161011 -67.7229806736
22.2989406586 -70.4537965004
21.8557357788 -72.9534420038
20.668264389 -73.806146953
20.9608669281 -69.0061638875
20.6703205109 -73.8836972811
20.9326038361 -74.5119103638
21.9644870758 -71.9221780356
21.1290912628 -72.7481117473
21.9287586212 -71.5652820577
22.6189613342 -70.3996954179
23.0689220428 -73.1164719079
22.910326004 -70.2259075599
23.2617454529 -73.8545975187
22.565032959 -75.029959092
22.8275203705 -76.272774327
23.2379322052 -75.5677226366
22.7863807678 -72.8949899862
22.1792907715 -73.0263110508
21.9509143829 -71.4807043127
21.8050022125 -72.3792695444
20.8661022186 -72.4750289556
20.9534282684 -72.5834378397
21.4243106842 -69.2228889989
22.5386333466 -70.4001839319
21.0159931183 -73.7590791627
20.8096485138 -73.5583612048
21.4166698456 -73.3124471137
21.3806304932 -74.7812864078
21.5164203644 -71.5726701153
22.4623508453 -70.427565756
20.760307312 -69.1006226449
20.540605545 -73.3048490688
21.4507961273 -74.9848402261
21.2011432648 -74.2273507417
20.645280838 -74.2128257992
20.251619339 -72.4771959718
20.7325267792 -75.0164461708
20.5624389648 -70.7519862672
19.0951881409 -71.751492778
20.5236301422 -65.1666376296
21.3323078156 -73.1216004581
20.8491001129 -71.1360898941
20.8098907471 -67.6507452181
20.5197734833 -71.5395714242
20.0658168793 -68.4287895596
21.3379878998 -68.3147865569
21.2843227386 -65.4196731033
21.5576000214 -66.3901971124
21.3908157349 -67.0669569783
20.8368282318 -68.1243026568
21.500246048 -69.9332576046
20.395236969 -69.6487551936
20.4305171967 -64.705000898
21.7279186249 -66.5470534711
21.3682498932 -67.9037171166
21.5251045227 -69.4106392512
22.6728076935 -66.1264981169
21.6109256744 -69.4403784766
22.3169307709 -69.1518359127
21.9992656708 -65.9042967108
19.7673339844 -68.7887258035
20.2340755463 -68.4179653337
21.564748764 -65.6187040085
20.9810314178 -65.090480818
22.8699836731 -61.4419180326
22.5546512604 -72.2465309549
21.2108440399 -64.6925135741
22.9061050415 -72.2076422042
22.8616352081 -70.4375906437
21.7722930908 -71.8882539847
22.2265777588 -70.2462198095
23.2207889557 -64.3497700401
22.1472415924 -70.0460858185
20.6636295319 -74.3123947328
21.0018463135 -70.5127851249
20.8660984039 -68.1697241535
20.3179397583 -70.2496928825
21.3028507233 -67.8292637716
20.7669563293 -71.1461897229
20.7541370392 -74.4072168468
20.9665164948 -70.1812589329
20.4456958771 -65.7293880618
21.1914596558 -69.1835808617
20.9768791199 -70.864414855
21.2118682861 -68.4271850986
21.5604801178 -68.6396744979
22.0085906982 -65.9529753929
21.7421340942 -68.1471322836
23.1011619568 -69.0235022074
