rmsd and score between current and native structure
rmsd		score
14.8165998459 -8.56705119286
14.9401683807 -26.3483019468
14.8143587112 -21.9008482319
14.6839332581 -33.3799615476
14.7033615112 -14.8581242242
14.8457393646 -25.1257234546
15.019241333 -22.4697770158
14.755821228 1.2017032784
14.8370075226 -17.2129751834
14.5044813156 -24.4758357695
14.5179777145 -30.2336619639
14.5907583237 -30.3045182841
14.3001346588 -24.4879028696
14.4930353165 -20.0485620807
14.7620258331 -27.0628677009
14.8774089813 -19.3750834343
14.7726039886 -13.6821428328
14.8199319839 -20.7105912401
14.7214851379 -17.0971926878
14.6685781479 -26.5270527261
14.7705307007 -23.8770014432
15.1011667252 -17.6897776449
14.7844715118 -14.0494325531
14.8444576263 -20.003710359
14.7075624466 -17.6309911391
14.7572698593 -21.6346690831
14.6022930145 -22.5686698362
14.8839893341 -26.8978022987
14.8166265488 -31.991454864
14.8685693741 -10.4753890986
14.5455226898 -19.8747676319
14.5257434845 -23.3056640811
14.2616786957 -31.2464398438
14.3289136887 -18.701115377
14.2897691727 -14.6999534981
14.3954324722 -24.3712455316
14.484536171 -20.5543582154
14.4427757263 -23.5588278428
14.6109762192 -23.1120477881
14.5586490631 -16.7556553403
14.5277919769 -23.2398479197
14.6970787048 -19.6396073997
14.8769025803 -13.9944907639
14.8215770721 -12.4824484759
15.0358829498 -9.28899675595
14.9524345398 -15.4236992901
15.0813007355 -27.0350971687
15.1186246872 -10.5085253998
14.802857399 -17.5714483216
15.1405696869 -17.887748596
15.0324373245 -14.7218370446
15.0985279083 -15.1658135204
15.337143898 -21.7820180852
14.8651952744 -9.07306052372
14.6811561584 -9.02042698621
14.9355287552 -7.1487708164
15.5368757248 -9.38702864809
15.4547309875 -18.3839563555
15.5252990723 -18.3727804099
15.2023687363 -5.72746971609
15.1403360367 -7.94941528798
15.4814186096 -11.7145051737
15.4269704819 -10.8419178195
15.4739189148 -21.237500802
15.1620225906 -7.06480200915
14.8253917694 -21.1978507457
15.0439481735 -25.4544371432
14.8469696045 -24.6482588129
15.1715154648 -21.9235791168
15.0155715942 -22.1828222307
15.333439827 -24.4520926416
15.3046941757 -10.6514693098
15.0047588348 -18.1777403699
14.9905080795 -16.935355782
15.3302621841 -23.4817927492
15.3735694885 -20.0989236156
15.2011451721 -19.3757364051
14.9162740707 -23.5406131516
15.1536502838 -19.3413930762
15.0487499237 -19.4023949586
14.8669843674 -24.2453493736
14.8135175705 -17.7697349621
14.6424207687 -24.9044849606
14.6564722061 -16.5942736421
14.6645240784 -24.6342024164
14.4412736893 -19.406654756
14.2760076523 -19.3136569651
14.367272377 -9.88324608117
14.3607702255 -5.98488386274
14.1635866165 -3.66721718365
14.1043682098 -18.9357239903
14.5145816803 -14.0979294007
14.4349889755 -22.0424233677
14.5703020096 -26.6668631315
14.8339252472 -13.8788003703
15.1233482361 -18.93261601
15.1453552246 -16.7935410207
15.069111824 -9.71780140361
14.8212194443 -16.4381543702
14.8103380203 -19.2848309532
15.0424098969 -16.9028265073
14.905043602 -22.6620032549
15.1608915329 -18.8247588658
14.9209537506 -17.5523922459
14.9586677551 -10.7314896263
14.8994102478 -14.5477262345
14.7243852615 -18.2006310226
14.6932182312 -15.2514694796
14.729804039 -28.5115400431
14.558880806 -17.4689834665
14.872335434 -20.0704921288
14.9369258881 -20.8992289154
14.6799077988 -16.0274143352
14.6059961319 -23.9525774948
15.5719537735 -7.46356747251
15.3845558167 -14.5178385584
15.5123052597 -20.9429085471
15.1358652115 -23.2221116671
15.3493776321 -24.6434488692
15.2350301743 -20.4893225891
15.2239923477 -14.724530445
15.0908994675 -15.7269576344
14.8580722809 -20.215104389
14.9063901901 -13.7195759348
15.0194597244 -18.1159636145
15.1957778931 -7.64758426493
15.0687675476 -17.9311702916
15.1402015686 -13.468868484
14.6785917282 -20.9268712217
14.827331543 -21.2585315939
14.7811470032 -15.8920318274
14.6775865555 -9.4461018687
14.6552181244 -10.6384299542
14.6744279861 -15.3147364701
14.5675344467 -17.8095250316
14.995390892 -15.320679008
14.9513196945 -22.7171404684
14.8762264252 -23.4312857251
14.8647470474 -14.9765438411
14.5991258621 -21.6990104853
14.9606990814 -20.0804017445
14.6764774323 -24.7717344821
14.8215532303 -16.4052439601
14.9035310745 -9.76266490028
14.9594125748 -9.67023405553
14.7271509171 -2.55016150932
15.1956501007 -6.6752213355
15.1164827347 -6.29990600655
15.023440361 -14.8526133298
14.9829587936 -5.51360706058
15.1024093628 -16.6557833777
14.842505455 -10.0975830585
14.8081655502 -19.2180027761
14.862247467 -6.9412566992
15.0040636063 -10.9749170061
14.9289855957 -19.8808971792
15.0192337036 -4.70446325788
15.0983724594 -4.44467385562
14.8463611603 -11.2774303563
15.1518907547 -27.7083483772
15.4492025375 -6.62304845895
15.191485405 -9.17600656134
15.0352811813 -9.29237221241
15.1120471954 -12.1708745812
15.2756376266 -9.38973294843
15.3310012817 -14.4828849058
15.2073545456 -18.5920821087
15.1399879456 -19.8286728871
15.1426591873 -8.70388278917
15.1893997192 -7.56773983536
15.1505489349 -5.31015782499
14.5856332779 -15.6377168199
14.5814504623 -16.0494907804
14.4996547699 -12.0396545812
14.8256397247 -17.2557760449
14.53947258 -6.43892736643
14.5942258835 -10.1072077386
14.6458292007 -12.9222909607
14.0298042297 -10.4436508506
14.2997074127 -13.4393226798
14.0874986649 -29.3722809221
14.1672134399 -26.4259899489
14.3188915253 -13.4539418792
14.2313566208 -25.5169790062
14.49771595 -24.8142414527
14.6644268036 -24.8813264655
14.6627054214 -15.7726584413
15.2615795135 -10.3492932101
14.8760099411 -1.00226709201
15.1528549194 -18.3497309759
15.1488037109 -23.5734994279
15.0288515091 -14.1487651478
14.85405159 -20.3209210002
15.0389728546 -13.0330432491
15.363779068 -10.8152005056
15.3079948425 -21.6073250289
15.1876869202 -12.7655778753
15.246055603 -14.7794242447
15.1533880234 -13.0163332788
14.9137582779 -1.26391097725
15.0649871826 -11.3522671471
15.1406183243 -2.40554187426
15.0052747726 -8.373586616
15.2322235107 -14.7611718827
15.2995214462 -8.91072770104
15.1096925735 -11.9859683166
15.2241134644 10.4572129364
14.9740724564 -9.56968819757
15.2324132919 5.36108037659
15.1414337158 -10.8506927669
14.9167032242 -9.40285115418
15.0907707214 -24.0595731179
14.8999967575 -17.9018265437
15.0795068741 -18.3211388915
14.9482069016 -6.28542482219
14.933467865 -12.5690516948
15.2768125534 -14.2606969689
15.1040506363 -11.5702056128
14.6859092712 -12.1818535002
14.5350399017 -17.5039020361
14.8004293442 -9.27055611085
14.8728113174 -1.78940736242
14.3935089111 -1.97361588668
14.7798089981 -21.6813250012
14.8673362732 -24.9210895848
14.8590965271 -24.6606667987
14.9031562805 -9.09597060796
14.7680463791 -11.9011973008
14.5536003113 -14.3699536009
14.6202230453 -20.7639053531
14.6258335114 -1.48472410649
14.4093933105 -10.400613013
14.8836688995 -18.099782027
14.6303806305 -14.66474602
14.7432384491 -11.281959117
14.5549001694 -13.2688554489
15.0126562119 -15.2731804076
14.8054685593 -10.3209510231
14.6681098938 -24.8295021944
14.4893703461 -22.3134831822
14.3142948151 -14.3756316362
14.6098928452 -19.6921571449
14.7065925598 -9.71806290577
14.5295257568 -17.2193571355
14.6165304184 -12.8538486998
14.4692296982 -14.2612100723
14.2324771881 -11.0169785826
14.3786640167 -15.1823834983
14.2995672226 -13.2950300533
14.2556495667 -8.53452312207
13.9215192795 -5.90306708846
14.5291671753 5.55326923936
14.574549675 1.3942111948
14.3779916763 -3.24779123285
14.0263347626 -1.5024501656
14.5720157623 5.83992455511
14.4943218231 -9.50857174229
14.3350629807 -12.2229051241
14.3426456451 -5.23748545772
14.0987672806 2.32440101104
14.2762460709 -4.03474193093
14.2852754593 -10.1053870493
14.6692962646 -11.7523162117
14.6574449539 -6.49628506922
14.3855600357 -1.2790733956
14.6846437454 -3.3842727316
14.8632287979 8.47262829165
14.4708833694 1.84321353409
14.3489303589 6.1022368793
14.5143623352 -3.4997692444
14.0707778931 -3.97780471563
14.1323223114 -17.7648714315
14.0823612213 0.472757155066
14.5817728043 -2.34487069846
14.5560207367 10.8643967228
14.5162887573 7.17033750507
14.0391197205 -0.0124230056423
14.3073644638 -3.7427742933
14.3896484375 -5.13163445367
14.5204620361 -1.32062864087
14.3070449829 -1.82136227961
14.6554431915 1.88376783097
14.5812635422 -0.909350409846
14.2760324478 -1.11498038973
14.387052536 -16.8572243681
14.1744174957 2.73032715918
14.4734687805 0.0681594775552
14.4333133698 -7.77062350941
14.512046814 -5.58766197671
14.6855916977 23.6709613587
14.2145662308 8.60265070723
14.0384836197 4.27385211448
14.1593875885 -2.62116843342
13.9068822861 -0.408832098512
14.0847511292 1.26774464302
14.1175441742 -12.0106161169
14.1911802292 -12.4257516426
14.506649971 -5.2644281304
14.139169693 -5.34746408292
14.2965135574 -3.56563745992
14.1380586624 1.69939983227
13.960103035 -10.6749703408
14.1080350876 -5.12260786184
14.3623514175 -8.06546760308
14.1707143784 -7.60214894974
14.4601650238 6.73204710576
14.3089895248 2.98112034115
14.5068235397 14.1990165225
14.3240528107 1.72401238992
14.3330392838 4.59724016389
14.4154701233 -2.02543666463
14.6495475769 -4.76544564541
14.7221765518 1.06188294732
14.3743286133 -2.49164227979
14.3057260513 -0.868447770361
14.7198457718 5.38800976952
14.5192947388 -8.08131457466
14.397151947 -1.6705006885
14.5325860977 -1.46385770264
14.3969316483 -2.15708658221
14.8239650726 -4.562502737
14.4830379486 -13.5997578612
14.0181522369 -6.87067969924
14.20499897 -3.91010912675
14.2996664047 -12.2845636426
14.3338308334 -5.25728507926
14.2703809738 -7.57913411783
14.5568113327 -15.5111284174
14.5211791992 -9.06886844045
14.4166574478 -25.7172336992
14.6582632065 -21.614470133
14.3762702942 -6.79918219641
14.5613145828 -17.7018778287
14.7072505951 -19.8893826001
14.2981395721 -26.2559738194
14.1908693314 -25.6209754225
14.2172079086 -17.2325822468
14.6514406204 -23.3165984028
14.4399461746 -18.9882762063
14.777472496 -23.6724628473
14.8299751282 -25.5279369359
14.7840433121 -30.9162296135
15.0061149597 -30.8400674098
14.8086709976 -18.8818222441
14.7623558044 -18.075347459
15.0400733948 -25.2928288282
14.7223644257 -20.5974982427
15.0699329376 -17.0079284264
14.8684234619 -23.217214102
15.2017440796 -10.6049625148
15.1333417892 -8.10049392902
15.0194740295 -13.6121732001
14.8562221527 -30.2137207202
14.9183177948 -25.8547124465
14.9625749588 -15.4560866981
14.7694892883 -15.2023845907
14.6218862534 -24.4298741637
15.2648677826 -5.24023588338
14.6801691055 -13.4382208815
14.7190332413 -21.563073687
14.7183122635 -24.5284578725
14.7653894424 -16.6365601781
14.8109645844 -24.8704267
14.6947488785 -24.7653964803
14.3713655472 -26.5561304318
14.7283811569 -7.73135223035
14.3543291092 -23.5064164918
14.5660800934 -23.9091511243
14.5774536133 -22.5316404447
14.5069465637 -25.4332144241
14.5055465698 -22.2657083366
14.6943540573 -23.4362294068
14.1743679047 -29.1294374523
14.4185581207 -26.6898131487
14.3306369781 -34.5711556433
14.4022865295 -24.3659043554
14.5759458542 -21.2337025768
15.1569156647 -9.2035001693
14.4950857162 -5.61007835014
14.7596626282 -16.9520252357
14.6486940384 -23.5870555687
14.5984382629 -22.9980144611
14.6413898468 -25.7777913012
14.3281602859 -23.4390761105
14.6100378036 -22.0760190991
14.6970901489 -23.1818874276
14.3974123001 -12.8920673785
14.4526758194 -16.2084904895
14.5445337296 -3.70809623887
14.9128456116 -3.68774359541
14.6418828964 -16.5553511796
14.8890228271 -19.1610008519
15.0713510513 -25.8023709483
14.9067840576 -19.4289586465
14.8832540512 -16.4042831761
14.8210983276 -17.9892685254
14.848282814 -18.7695766419
14.9614677429 -10.1568029564
14.7332277298 -13.9002320914
14.6533555984 -15.1272238387
14.6326265335 -14.9034631529
14.5606403351 -12.3149921391
14.6293325424 -13.0645007101
14.63854599 -7.17361562933
14.2991285324 -8.7148937568
14.4538106918 -24.7571795466
14.7945985794 -33.2362477179
14.4421043396 -14.5138985608
14.567694664 -25.7067945137
14.7906417847 -26.367087881
14.7483415604 -26.2720258003
14.759221077 -19.2070979721
14.5190258026 -30.6013349319
14.6734933853 -21.455419352
14.5036020279 -30.2764649564
14.7641057968 -20.8466931655
14.5311393738 -14.0342006738
14.4801664352 -9.20802891251
14.6934165955 -18.014859835
14.723115921 -16.7608677135
14.3587255478 -21.9887036344
14.4761791229 -23.43364642
14.7011833191 -11.5351596917
14.6397266388 -26.8428253878
14.5996046066 -10.9131545011
14.7217636108 -25.5710796971
14.1006259918 -32.2131252958
14.0312929153 -12.6068226302
14.3463592529 -22.8425843836
14.2616987228 -24.123406027
14.2216739655 -22.100288412
14.1481552124 -11.2774655249
13.8838376999 -24.8460336903
14.040594101 -20.4387827497
14.3799781799 -13.9938894673
14.5396261215 -23.3287972399
14.3366889954 -16.2987994219
14.3736076355 -19.9926061621
14.5149612427 -13.776869512
14.4400281906 -9.03545116463
14.5344648361 4.47124083918
14.3780050278 -10.726471945
14.9128236771 -15.5470451544
14.6667509079 -10.1487767306
14.5887355804 -12.9098599579
14.523932457 -13.3832993408
14.5468120575 -13.0743649078
14.6460971832 -22.6310233353
14.378364563 -27.7966922237
14.4879074097 -25.5798306753
14.4261369705 -25.5111170193
14.4008846283 -22.9005355237
14.651558876 -27.8997341904
14.4447116852 -26.246073462
14.7154941559 -23.789837803
14.970331192 -24.2167939727
15.1601257324 -15.7535938776
14.7238006592 -17.2687217246
14.2203922272 -24.2322911906
14.5557117462 -20.9781435462
14.2250852585 -14.5172512926
14.4530477524 -16.7510801385
14.2163572311 -20.8134878946
14.3265323639 -18.7970435058
14.5664396286 -20.7417808566
14.6009092331 -22.2494783135
14.5325918198 -18.4452397243
14.8345718384 -19.7271737757
14.7127780914 -26.8447146463
14.7315378189 -26.4660436182
14.9197940826 -23.8030724868
14.5387678146 -28.125377724
14.6533374786 -25.0086802013
14.3173828125 -26.3798857472
14.2589864731 -28.9023684336
14.1573448181 -27.2494716266
14.1502447128 -25.2732772297
14.1353197098 -30.7317122208
14.022687912 -28.798130454
13.8248348236 -34.0676133297
13.9112243652 -33.2882836055
14.0004920959 -31.1143362526
14.1806583405 -25.3047965157
14.0752506256 -14.7451065763
13.879117012 -27.5495671321
13.9635305405 -25.114168235
13.9481725693 -29.6201760984
14.0335073471 -20.3186549632
14.1821603775 -28.9711672186
14.3901596069 -23.5696048907
14.419960022 -25.3590850813
14.3987045288 -24.7438170019
14.2084960938 -22.5207468045
14.0282030106 -24.8514341276
14.532365799 -30.0324861629
14.2826862335 -27.581831293
14.2956047058 -23.9662089629
14.177772522 -29.9888496736
13.6472225189 -27.9266228721
14.1251316071 -32.4663319251
14.020606041 -32.1171667641
13.8680438995 -29.0601470992
14.1716117859 -20.4528852864
13.9748125076 -30.8865744347
14.2448396683 -23.529052343
14.1268310547 -41.9959055316
13.9636878967 -34.2302158603
14.2614059448 -29.0703737921
14.5314359665 -12.5430892939
14.3703842163 -31.0792881616
14.2321996689 -30.1946235885
14.11647892 -29.7561603926
14.0624170303 -30.1593033859
14.0867547989 -32.9320712979
14.2057437897 -22.4991658446
13.8814105988 -25.793941602
13.8128824234 -17.1862936618
14.0377187729 -28.4121047579
13.8931798935 -24.5404176401
14.2391204834 -18.1931159582
14.1467552185 -25.907373282
13.8789577484 -22.9248429999
14.3223752975 -25.3373261458
14.3684177399 -19.4120986863
13.9673490524 -12.6959384418
14.079123497 -23.5174720092
14.1410560608 -14.3832301285
14.1576814651 -13.3215298536
14.2050991058 -14.5001814817
14.1394233704 -21.4720868127
14.2422361374 -13.0114969271
14.3248567581 -13.6264361781
14.0839090347 -14.5752521002
14.4566955566 -23.7912699791
14.1190423965 -16.1266468235
14.5764122009 -25.5286536364
14.5244064331 -25.1997247912
14.5597658157 -26.1798504064
14.2949733734 -30.2941124246
14.1553430557 -35.7060763181
14.227306366 -33.1402083013
14.2513313293 -34.6846636531
14.164068222 -31.3998900038
14.1885986328 -35.3057701513
14.0612020493 -29.9656130935
14.2795495987 -25.6726264085
14.0828895569 -18.9649714052
14.1445541382 -27.9161860146
14.2050218582 -30.7185806391
14.1507110596 -28.9125251081
14.3239765167 -21.3124997247
14.3032217026 -26.6914784599
14.4293756485 -25.1358531504
14.589838028 -29.4357004676
14.9438877106 -27.8534148048
14.9038915634 -32.2574224479
13.960144043 -17.9713182297
14.5961523056 -23.015795639
15.0057382584 0.446682994926
14.3650426865 -14.4923272029
14.3674993515 -30.3761025139
14.5348062515 -28.1111998597
14.2559089661 -33.4602324732
14.348277092 -25.5825705913
14.3910017014 -28.22727727
14.4605588913 -15.7313183424
14.304649353 -21.1207079795
14.3098840714 -15.7866251474
14.5957365036 -22.4873977125
14.5991859436 -13.5331888695
14.729060173 -25.818593901
14.7591171265 -24.3625781538
14.6886253357 -20.3105954229
14.589641571 -19.6279532537
14.6381063461 -22.8068595081
14.7041778564 -21.9788024457
14.9883756638 -11.5462586683
14.7830667496 -6.08420749773
14.9877347946 -10.0614371263
14.5919780731 -11.4654935981
14.4779663086 -18.1086169488
14.7167167664 -10.6742688379
14.5420379639 -9.63941955974
14.4537677765 -16.4786733922
14.4164657593 -15.3476983881
14.5793933868 -5.12789030212
14.5044193268 -12.8933310214
14.4395589828 -14.4282024546
14.4631004333 -19.4592139216
