rmsd and score between current and native structure
rmsd		score
13.7180833817 2.55875263859
14.0123596191 4.25743930243
13.8419475555 1.72952495297
13.9260597229 -1.09030022966
13.7531738281 -1.18732432485
13.6688213348 -0.00633919290285
13.6989212036 1.43579631136
13.7774295807 4.02376142188
13.7231330872 1.16271667419
13.6189174652 1.05383900011
13.7950630188 -0.8609057226
13.661485672 4.13696978398
13.7251996994 -3.09849482839
13.7637205124 -5.73934745777
13.5629081726 10.5900109425
13.4554109573 -8.68579890395
13.3683252335 -3.77090051643
13.4567975998 -11.1435148103
13.4838876724 8.81700190274
13.4237537384 0.722429176246
13.6259002686 3.09528747196
13.4962501526 -6.39705978616
13.7665281296 1.74268031862
13.4302740097 2.13537616153
13.3204660416 0.380182446579
13.4223327637 0.451752838334
13.5431814194 -0.694078600537
13.5941648483 -0.456696390095
13.541639328 2.88509942306
13.6890859604 -3.6521076311
13.7254924774 -5.62075868756
13.6402664185 3.69816280633
13.5026941299 5.27754405384
13.6563930511 8.0666851796
13.6162128448 6.84325656497
13.6449403763 2.52541362619
13.6645679474 3.01666860275
13.488530159 8.87716098187
13.2218446732 15.6480473765
13.5536050797 2.27322931652
13.6061782837 22.0423343088
13.821805954 15.6875833005
13.872218132 12.717864256
13.9922571182 6.10311486232
14.3945608139 16.2887048178
14.4255123138 11.4817930935
14.5179080963 18.3494355646
14.6488990784 17.3031199151
14.2899904251 16.5411329066
14.4942893982 9.94957131982
14.5345726013 22.1941697117
14.2262039185 6.13198364311
14.2098283768 3.49632575172
14.2516345978 16.6444046299
14.1406059265 5.17149189558
14.2811918259 0.141905976629
14.3547801971 -0.108812255604
14.2565164566 -4.85008957732
14.2378568649 -0.675318400175
14.5054330826 -7.65131073944
14.8173828125 5.42132947056
14.4350481033 -2.09822674075
14.5543832779 6.65802656529
14.2211084366 10.6930678785
14.7332658768 5.17407453884
14.6018352509 6.27580774653
14.6075124741 12.378258838
14.6050605774 5.62510324924
14.7570142746 6.92771806189
14.4257106781 7.87299394102
14.0739974976 1.10451206882
14.3004875183 1.55923838899
14.2738304138 4.01123939936
14.2837028503 3.95710884886
14.3213863373 4.99658889711
14.068353653 7.54640151467
14.072766304 -5.7834191122
13.9389190674 0.41673292539
13.9443626404 2.17990705826
13.8710718155 -3.92839779605
14.0370187759 1.62620434655
14.0340433121 -2.21895974335
13.6487817764 13.1284496108
13.7666244507 7.58069822472
13.7530202866 3.11136226937
13.6912412643 4.14655491697
13.4862413406 5.69313004619
13.7893877029 2.19903976565
14.0359659195 11.804779357
13.9313573837 0.37424615261
13.8170232773 5.68674665552
13.8794946671 8.48028080296
14.0444669724 3.1685548891
14.1682682037 12.5711718363
13.8222970963 3.75998180947
13.9913797379 2.70061354551
13.9241704941 6.31952536225
13.7631797791 1.18915977817
13.9837169647 3.14226798105
13.9732618332 8.52650453147
13.9157295227 -3.12557425771
13.5386943817 4.98686822161
13.6533899307 -0.504873186554
13.6465406418 11.0614180376
13.6826381683 2.05110541976
13.6112298965 0.949261076652
13.5267677307 2.49798681627
13.6458473206 7.27186716148
13.480799675 4.10488221955
13.6502857208 2.56401754445
13.8764133453 9.79176880246
13.5387020111 12.0474862148
13.80423069 14.3580593695
13.5263404846 6.8325431507
13.4125738144 4.05207012744
12.9598445892 9.05333766539
13.2750511169 -0.420843661885
13.4795541763 6.33512767676
13.2744655609 -1.78516115847
13.290394783 1.49996238557
13.4888105392 5.4655652391
13.55539608 -0.732227352278
13.4370384216 -0.534153327095
13.4440069199 3.0845448854
13.3680343628 -3.079971158
13.4354057312 -5.61507786771
13.5915155411 4.86017910511
13.2884397507 -3.60245482465
13.2616481781 -7.1010890928
13.3110513687 7.74198228608
13.3023548126 -5.22440861689
13.0539960861 -2.81674387106
13.1748991013 -4.50478678983
12.9853010178 -6.68633854426
13.0382566452 -10.2297179201
13.0329475403 -8.08344894415
13.095823288 -4.14456053156
13.0099143982 -7.96810237921
13.1229543686 -4.09858441879
13.1359586716 4.99156340466
12.7789325714 -1.06585672402
12.9662504196 1.24234465724
13.0180311203 -7.75251506078
13.206448555 0.47039330537
13.0893611908 -3.24095647126
13.3539209366 3.40329514436
13.4173297882 14.0809135446
12.9308195114 7.002819921
13.4282894135 -1.53459857236
13.833861351 0.399069516527
13.2952308655 9.46973465951
13.3105506897 1.69672035921
13.5727329254 -2.79419103928
13.2816467285 -1.57077414023
13.0790948868 3.31736893977
13.1653652191 -3.62778732332
13.2505750656 5.94196938107
13.474363327 4.27515642573
13.5358781815 3.14083076722
13.7374401093 7.64596978448
13.3002462387 11.5735718756
13.3919563293 10.121314754
13.629699707 8.54008167897
13.8576555252 3.49643168828
13.9471473694 0.143749599055
13.9367284775 9.03807577993
13.9475908279 5.71712826816
14.1862888336 7.37087253057
14.0631713867 13.6143523206
13.882226944 8.62129324961
13.8901767731 4.57144696587
13.9499921799 4.40001334271
13.8679485321 4.73785766456
13.8037796021 4.45649768196
13.68791008 3.0527867621
13.77805233 9.06129814118
13.3322277069 -0.834559008649
13.3217420578 4.33467599124
13.4136095047 5.79445226592
13.461312294 4.81858194321
13.6617698669 -2.12771716949
13.5778217316 -0.236190541012
13.4113292694 -0.963015289624
13.4696216583 2.8776055241
13.3346977234 -1.00998502634
13.4004087448 2.84619679688
13.4793872833 0.737295142486
13.5593986511 -1.70998606025
13.5613260269 -1.44765788147
13.5341110229 -5.20405108793
13.6666059494 -5.78095020607
13.6306762695 -0.632713947481
13.5937681198 -5.95310363494
13.7995061874 -0.924599973489
13.3968963623 -1.77637950648
13.6316709518 -6.49361882606
13.3574609756 1.11926611835
13.5913715363 -7.87316037
13.2834606171 -1.33634415932
13.4430303574 -0.649613988364
13.5059556961 -1.15671394611
13.4803190231 1.00694521742
13.6352825165 5.50725059506
13.7866306305 7.49971517128
13.7505464554 7.56733461002
13.9356470108 -2.86368558835
13.789305687 -3.74507832132
13.5680084229 2.54706219298
13.6260385513 1.32434014537
13.7815446854 7.71638357586
13.7777996063 2.62754491279
13.9342784882 8.30634628612
13.8731775284 -1.07956310191
13.8466873169 7.78751764453
13.7356700897 6.53526775096
13.7382287979 -0.561361100557
13.7285175323 -4.23143773485
13.7602386475 -1.2339143115
13.7442474365 -4.79656211072
13.7471656799 -5.48564683739
13.7757434845 -0.816559496628
13.5670042038 -7.06800709112
13.3925905228 2.74825306522
13.3748311996 -2.83657468807
13.5144548416 -0.0969179243194
13.6866416931 -0.655945095297
13.8807764053 -0.247824023302
13.7865982056 17.1926134983
14.1099233627 1.71478344542
14.052573204 0.786320162473
14.0332994461 1.57024151891
14.0642309189 -1.97329000185
13.8647537231 1.58502184525
14.0056819916 -1.96133520332
13.9057760239 1.21196989975
13.5497455597 6.61537486351
13.9178829193 5.83871602683
13.7236995697 0.0361648409524
13.7708244324 3.4484545013
13.7027330399 7.90788526781
13.8417158127 0.225512828758
13.3975000381 -0.644916250689
13.8372774124 -1.06735264152
13.5894460678 2.7999583285
13.9347887039 0.109332244924
13.9336242676 14.1758930167
13.782544136 6.91219587722
13.7602415085 0.987369300668
13.7303466797 3.00079244359
13.4565982819 0.825781130875
13.5838470459 -3.55198081338
13.5342330933 0.433273563794
13.4970169067 1.80350230596
13.1362876892 0.566190546486
13.3031673431 -2.50283086492
13.5266075134 14.7801619191
13.8552522659 3.05878094178
13.5790348053 3.43971188085
13.5964698792 1.18097620925
13.5202188492 -4.15127825862
13.3272457123 8.08112330341
13.6206045151 -3.34314905235
13.5172424316 12.0635756406
14.4763889313 10.3609905188
14.2319860458 7.89931967439
14.5282344818 6.52298353129
14.4934434891 -2.02081619879
14.3889360428 4.67694671202
14.3170185089 3.67500351902
14.3027496338 -0.799133980209
14.5306015015 -2.27708525459
14.2856807709 3.06904774059
13.9818305969 -0.133697212182
13.7097501755 3.12996538424
14.0446834564 10.5882547368
14.1731958389 10.1744930839
13.9688310623 11.5047243172
14.1021432877 4.87340292269
13.9436597824 5.39942275678
14.1640138626 6.60061747354
13.806060791 2.18662602702
13.8265361786 8.67545389554
13.9160318375 4.06120716938
13.7836818695 10.4929316691
13.9345321655 3.09533585663
13.8535146713 1.82756473271
13.863699913 4.30806271443
13.9536848068 5.33218958868
13.4511556625 0.532703512737
13.7466449738 -5.35487968564
13.6208209991 -0.126523534315
13.8824243546 10.7359085393
13.6067142487 5.91981954334
13.6626091003 3.94754896188
13.502623558 11.210159793
13.8663873672 12.0630591301
13.9776477814 8.69326809923
13.910036087 11.6006082499
13.9966907501 6.13717756874
13.9362373352 10.071341251
13.8334579468 16.913841555
13.7736225128 5.66167962881
14.072145462 3.74359629581
13.9294815063 5.26542781212
14.2253894806 9.67456475188
14.478559494 7.62653507582
14.6042766571 8.25108183517
14.0973424911 14.218868281
14.4436130524 11.651056984
14.2710008621 -0.92160425439
14.270939827 9.13542673437
14.1183214188 7.86163646442
13.9515743256 -1.49245445553
13.9686870575 -0.712502818948
13.9565954208 3.33919027352
14.1070318222 -3.9189129466
13.8400793076 -2.58416786688
14.2708511353 6.90557587237
14.0604324341 -7.86872403146
14.028339386 0.841502038395
13.77983284 2.07081086752
13.7533845901 -3.38643100823
14.0240039825 -0.45477188941
14.0634746552 0.254618465228
13.9886379242 8.51141221709
13.9224529266 5.85579790727
14.0513076782 1.49249556976
14.1035766602 6.76334599754
14.2057733536 2.80902425317
14.6985321045 -1.6640806032
14.6942920685 6.22198584632
14.6652364731 8.34920508716
14.4935302734 8.24634867566
14.4730510712 4.27144295507
14.3916120529 7.35616307007
14.4291124344 12.7677336064
14.4460906982 12.9245484783
14.2982349396 3.94286865395
14.7406816483 10.6015751007
14.599439621 8.53815426607
14.6445226669 11.0102167681
14.5996541977 3.80562359497
14.4031734467 0.709650820885
14.7658872604 2.279489413
14.674164772 1.86874198863
14.8675498962 5.08151296792
14.6769790649 -1.85415562193
14.8854646683 7.00925211457
14.9895782471 13.353378494
14.7564783096 13.7670041964
14.7883529663 7.74384040473
14.7371635437 8.03200840557
14.3944339752 4.26029423371
14.4253168106 4.35079925176
14.5570135117 3.92176899316
14.4514570236 0.0973238581588
14.4236440659 1.81283641052
14.3825616837 3.93007841598
14.2203874588 8.12566629822
14.3978691101 5.45161706314
14.4307126999 14.059863734
14.4412794113 2.91772875601
14.558347702 11.6292293132
14.5890035629 -0.145273076418
14.1659545898 10.9682087514
14.5130271912 6.11641106432
14.2892351151 5.66355298866
14.7232236862 6.49168900534
14.8017625809 5.92708531055
14.5555334091 12.2131565183
14.4445543289 16.2495312294
14.3594045639 12.0107932966
14.6208171844 1.80454783166
14.4479656219 7.04585919133
14.4460706711 2.86294208742
14.4612016678 8.76005134495
14.3541669846 7.4324523069
14.9746713638 15.7474352135
14.8901786804 11.9482894956
14.9800577164 11.6026818059
15.1376848221 14.6387827586
15.0317983627 19.7316769863
14.9489421844 13.1008452363
14.338965416 21.0662609017
14.601319313 18.5360841447
14.6107692719 20.1884966451
14.4937086105 11.0037132451
14.4519796371 12.6614462486
14.4555425644 14.1025106252
14.4353227615 15.758482179
14.1090507507 21.3766836553
14.2518939972 18.8557222176
14.5528068542 18.1976141972
14.3302707672 16.4723998493
14.3626232147 19.1099747647
13.7978916168 10.0135973119
13.8655633926 13.3178428152
14.152513504 10.4748918014
14.5378246307 16.4221285625
14.4857006073 18.296448564
14.6551895142 16.6884614601
14.340262413 16.0123702687
14.3913316727 11.7720674426
14.5506772995 16.2542332604
14.293961525 15.6790897271
14.316699028 16.9432431259
14.4166870117 14.9401795544
14.4091787338 16.8458004882
14.6579618454 23.6811876724
14.6674375534 17.9962970357
14.3946208954 16.934813417
14.3756151199 10.0802546407
14.1710100174 16.4101828663
14.0826568604 10.0580487838
14.0533456802 18.9574203481
14.1039705276 12.3220845506
13.9701566696 10.4198217756
14.0678691864 4.64031559944
13.8229579926 12.0964503675
14.0811738968 1.56014064149
14.2151861191 7.04276963236
14.0236721039 3.47200220337
14.1635761261 11.2793592055
14.1179590225 2.496152444
14.2533092499 5.93355066459
14.3710432053 5.20311912594
14.058052063 2.71846221426
14.175567627 8.71736116676
14.342716217 9.98417014567
13.9232349396 0.99007077558
14.5238027573 8.04187143215
14.1906366348 1.1677631085
14.1287689209 4.19362083825
14.3480081558 10.5326167485
14.2002868652 12.6707373612
14.1157417297 6.9405426328
14.0619716644 17.3804466237
14.0861997604 13.0604600049
14.0800943375 13.5551255864
14.0332012177 18.5030230033
14.0417480469 12.6583200487
13.9390163422 18.8087124634
13.8666400909 14.8762924381
13.8121757507 18.2521143934
13.735499382 4.60347746835
13.6092100143 10.9136887157
14.2728052139 13.4456040558
14.0309276581 3.80318191994
13.8524885178 3.64665586821
14.272436142 5.79330492384
13.8574924469 5.94903309453
14.0018720627 8.2650173833
14.3613119125 6.36382596259
14.2016649246 2.93413233597
13.8995761871 1.76798841837
13.9513034821 5.22519836498
14.1562986374 6.23607139061
14.099366188 -0.774741922894
13.9341192245 -0.179875441293
14.0881271362 5.38267079431
14.0759620667 2.95128488844
14.1960420609 1.47651420432
14.1522769928 2.43054275914
13.9601917267 12.7561569951
14.2988023758 -7.08953001952
14.2601699829 -4.20109277184
14.322558403 -6.83224606088
14.1160144806 11.5861945649
14.5129184723 1.98640522214
14.4229803085 11.8272170265
14.292263031 2.43590362265
14.1438903809 10.0011743735
14.1318092346 -1.00324788754
14.1477518082 -4.78450068577
14.4425830841 -2.40916536393
14.4732847214 4.54410693791
14.4817056656 3.72331000621
14.5829153061 0.777425773236
14.393330574 6.52381705042
14.320142746 -3.2431386139
14.539604187 1.14419288964
14.4255924225 -3.80342567372
14.5192728043 2.32836807245
14.4319248199 -1.05932565399
14.3670711517 1.83159965648
14.6642684937 -4.53852713818
14.4654474258 7.40754946651
14.5011310577 0.805684770528
14.8627986908 -2.1458341367
14.5579776764 10.6586426957
14.6219539642 4.24956704408
14.8746213913 -0.907028961312
14.8755226135 4.61539760292
14.7286243439 -1.00030632605
14.6745681763 1.446842623
14.7698945999 5.31088832867
14.7591791153 0.625805231504
15.2305736542 11.2471121434
15.0317134857 10.1245646822
14.9618310928 7.72981075305
14.8644657135 16.5545833839
14.826294899 1.51711304311
14.9275407791 8.09594169666
14.6853580475 10.8120251074
14.8690795898 7.09629371416
14.9290924072 8.97784823919
14.7410526276 5.9517221618
14.5313129425 -3.16539917879
14.5546379089 -10.8875771397
14.5870723724 2.36832496349
14.4156942368 -2.12853626859
14.5077915192 -9.12588166376
14.4449014664 -8.86799883682
14.3698635101 2.81642585914
14.6816625595 -0.899393065642
14.5037231445 3.4108151277
14.755736351 7.95510122222
14.3692483902 9.3101373479
14.4169826508 0.445315180885
14.4206190109 6.11189625391
14.2384557724 11.7418624724
14.1290369034 5.38096500059
14.4287385941 7.95895608975
14.2742004395 2.50063790118
14.1231632233 2.21791478913
14.148443222 6.49117086825
14.0267314911 1.21949367357
14.0380144119 2.01546347747
14.3475465775 1.71899305306
14.0084075928 5.28331553084
14.3687744141 3.50349124434
14.5367746353 3.44427362546
14.192027092 6.49881579497
14.4742622375 9.62396113687
14.4605226517 5.82806379119
14.3809232712 8.36985209717
14.4147033691 10.5167453696
13.5956411362 10.3539746351
13.933175087 5.43422209329
13.7866945267 5.4189957665
14.1593923569 15.0607774171
13.7895479202 9.6733085356
14.3212013245 9.06713450709
13.7881689072 3.35683302678
13.9533319473 11.0551894869
14.012254715 9.63221196398
13.9904146194 7.06040635084
14.2117080688 7.81940606124
14.2307510376 5.12595844502
14.2681312561 -0.397459188327
14.1911869049 -0.0638216482442
14.0127391815 2.33633929842
14.0988798141 -4.66009930628
13.9462051392 3.30806256228
14.0981817245 5.27685201773
13.9585103989 -3.25606555448
13.7707252502 6.43265958883
13.6815643311 0.505084461399
13.9264068604 1.81355709353
13.7126541138 -3.82523824374
13.705499649 -6.25132245456
13.6688680649 -1.39012465408
13.9192447662 6.50461694649
14.0546007156 1.17724212573
13.9004764557 -1.13068001512
13.9183511734 -2.80529807099
13.8606739044 0.193631600421
13.8833503723 3.25415233923
13.9553260803 2.16829433104
14.0793514252 1.0157309368
13.9414205551 -3.91004061683
14.2685947418 6.87779264122
14.4238653183 5.38682269971
14.4600057602 2.87609464505
14.3262062073 4.09400544905
14.1309480667 7.84772285511
14.3274402618 1.7574695723
14.2831716537 9.83254576611
13.9518995285 15.5573779145
14.1424322128 7.19846784478
14.0017786026 2.29963422808
13.8380937576 1.33884079266
14.2315263748 -2.34933435129
14.0579967499 3.8128578027
14.3746767044 3.23725479308
14.1022386551 3.57140121147
13.9130239487 1.42599709694
14.1101531982 4.21409363046
14.167634964 2.0793417509
14.2567844391 7.5183627476
14.238275528 8.49339003231
13.9759941101 1.50559260619
14.1467618942 1.62823468768
14.0408334732 3.40273178477
14.166975975 1.43464714089
13.8281316757 -13.4410070074
13.7422704697 -6.83529236499
